gene,n_studies,z_meta,pvalue_meta,mean_log2FC,concordant_frac,effect_score,cohorts,padj_meta,biotype
CDC27,8,0.5591356918721148,0.5760691176135617,0.05187044886081252,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604094519761813,protein_coding
ENSG00000268400,3,-0.5587758468645145,0.5763147082995101,-0.09871928475209464,0.6666666666666666,-0.03290642825069821,"GSE114192,GSE154881,GSE280402",0.9604094519761813,protein_coding
BARX2,7,0.5585897147332767,0.5764417610331887,0.11837919497535546,0.5714285714285714,0.016911313567907916,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604094519761813,protein_coding
BMS1,8,0.560799576783511,0.5749341752500388,0.1520982176505784,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604094519761813,protein_coding
NAMPT,8,0.559583517658877,0.5757635499172731,0.09014604771123796,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604094519761813,protein_coding
FAM13B,8,0.5590627601047345,0.5761188888375561,0.0255078092651013,0.625,0.006376952316275325,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604094519761813,protein_coding
IL10,8,0.5599175759263346,0.5755356597619254,-0.05720023115645141,0.625,-0.014300057789112853,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604094519761813,protein_coding
RDM1,6,-0.5585419941571241,0.5764743369546885,-0.12535316286474835,0.5,-0.0,"GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604094519761813,protein_coding
NNMT,8,0.5583334488482988,0.5766167082823277,0.014878496910041547,0.625,0.0037196242275103868,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604094519761813,protein_coding
KIF3A,8,0.5590545328315744,0.5761245035478553,0.22505731271312532,0.75,0.11252865635656266,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604094519761813,protein_coding
C10orf71,8,-0.559628671371973,0.5757327441576766,0.011922657081437844,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604094519761813,protein_coding
PRXL2B,5,-0.5593673828066623,0.5759110169708133,-0.14896955704914694,0.8,-0.08938173422948818,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9604094519761813,protein_coding
CRTC2,8,-0.559886497446932,0.5755568592938207,-0.1513779076982836,0.625,-0.0378444769245709,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604094519761813,protein_coding
SLC16A8,8,-0.5596032803128986,0.5757500669088498,-0.04010060037192463,0.625,-0.010025150092981158,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604094519761813,protein_coding
SPRTN,8,-0.5583008384798551,0.5766389724803642,0.043752819489795994,0.625,0.010938204872448998,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604094519761813,protein_coding
DSCAML1,8,0.5598077435694732,0.5756105812487495,0.12025095998048187,0.625,0.030062739995120467,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604094519761813,protein_coding
COMMD8,8,0.5609994013825795,0.5747979452675979,-0.036537512303593624,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604094519761813,protein_coding
TEKT2,8,0.5594738314984128,0.57583838566484,0.07365203697342239,0.625,0.018413009243355597,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604094519761813,protein_coding
TP53I11,8,-0.5609594714011154,0.5748251662242052,-0.227431181145393,0.625,-0.05685779528634825,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604094519761813,protein_coding
PAQR3,8,-0.5582578849076678,0.5766682989509243,0.015919266396086595,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604094519761813,protein_coding
RASA2,8,-0.5587522111446834,0.5763308411750208,-0.08992503771356078,0.625,-0.022481259428390195,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604094519761813,protein_coding
CMYA5,8,0.5602932634824971,0.5752794215741204,0.05646987985367132,0.75,0.02823493992683566,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604094519761813,protein_coding
ZSCAN18,8,-0.5605931724025585,0.5750749070136523,-0.056193298397916085,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604094519761813,protein_coding
ABCB4,8,-0.5586402435155419,0.576407269067456,-0.08148086162605961,0.625,-0.020370215406514902,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604094519761813,protein_coding
C6orf120,8,0.5577521961881643,0.5770136098363758,0.12188093863104055,0.625,0.030470234657760137,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604257619356569,protein_coding
CRYBG3,8,-0.5576987775506067,0.5770500925843617,-0.07186416095963666,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604257619356569,protein_coding
RPS5,8,-0.5575321792598135,0.5771638793939222,-0.06674123070207133,0.625,-0.016685307675517833,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604257619356569,protein_coding
GGNBP2,7,-0.5577658185804208,0.5770043064726993,0.0979152148863981,0.5714285714285714,0.013987887840914008,"GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604257619356569,protein_coding
RFPL4AL1,7,-0.5581005124852274,0.576775750683935,-0.06127474870740959,0.7142857142857143,-0.026260606588889828,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604257619356569,protein_coding
MSX1,8,0.5579102223263102,0.5769056908015675,0.06639945044413635,0.625,0.016599862611034088,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604257619356569,protein_coding
RTTN,8,-0.5578750968618531,0.5769296778224631,-0.05292607700133697,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604257619356569,protein_coding
CBS,8,0.5575482558571208,0.5771528986000913,0.05858495936334283,0.625,0.014646239840835707,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604257619356569,protein_coding
LCP2,8,0.5578449636242391,0.5769502560487998,0.017571886913293106,0.75,0.008785943456646553,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604257619356569,protein_coding
DNAJC12,7,-0.557559085015681,0.5771455020183816,-0.06720658028356084,0.8571428571428571,-0.04800470020254345,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604257619356569,protein_coding
CCR5,8,0.5577090302738343,0.5770430903088021,0.009124717367361248,0.625,0.002281179341840312,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604257619356569,protein_coding
SH3BGRL3,8,-0.5574965418888957,0.5771882211284713,-0.12609209846547997,0.75,-0.06304604923273999,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9604258490780156,protein_coding
DUT,8,0.5573800410290873,0.5772677992003414,0.07130258398900832,0.625,0.01782564599725208,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9605071514457888,protein_coding
EBPL,8,-0.5573538878108137,0.5772856643511588,-0.18757273499135854,0.625,-0.046893183747839635,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9605071514457888,protein_coding
SIGLEC16,8,-0.557041090613342,0.5774993549507814,-0.22924037892551088,0.625,-0.05731009473137772,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9606573687197418,protein_coding
CENPS-CORT,4,0.5569517477037137,0.5775603973092966,0.1419240966748186,0.75,0.0709620483374093,"GSE154881,GSE181143,GSE221521,GSE280402",0.9606573687197418,protein_coding
SLC36A2,7,-0.5567707789599259,0.5776840511114992,-0.13278020755794345,0.5714285714285714,-0.018968601079706198,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9606683178461414,protein_coding
ZNF614,8,-0.5566755290934872,0.5777491392236682,-0.10139783557104293,0.625,-0.02534945889276073,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9606683178461414,protein_coding
ADAM2,3,-0.55678979341662,0.5776710581722884,-0.004853286870602974,0.6666666666666666,-0.001617762290200991,"GSE153315,GSE181143,GSE184050",0.9606683178461414,protein_coding
PLOD2,8,-0.5565559303263363,0.5778308708185218,-0.018582155178744696,0.625,-0.004645538794686174,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.960727039905608,protein_coding
TRIM64C,5,-0.5560941915857555,0.5781464656111885,-0.025394089597532414,0.6,-0.005078817919506482,"GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9607283526183854,protein_coding
RAMP1,8,-0.5565169971687206,0.5778574781952511,-0.15341310581145068,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9607283526183854,protein_coding
NR4A1,8,0.5562721785612178,0.5780248033135051,0.15203298712608687,0.75,0.07601649356304344,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9607283526183854,protein_coding
APOA2,7,0.5562694197300043,0.5780266890098436,0.09571773550059237,0.5714285714285714,0.013673962214370332,"GSE114192,GSE153315,GSE154881,GSE184050,GSE185011,GSE221521,GSE280402",0.9607283526183854,protein_coding
THAP1,8,0.55640170762606,0.5779362718025491,0.0852808637370397,0.625,0.021320215934259926,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9607283526183854,protein_coding
DHFR2,5,-0.5560926468324988,0.5781475215739228,-0.015877332488450458,0.6,-0.003175466497690091,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9607283526183854,protein_coding
SPHK1,8,-0.5559857469834172,0.5782205983970236,-0.08300736024286301,0.625,-0.020751840060715752,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9607286612831628,protein_coding
PEX13,8,0.5557751385416053,0.5783645832053429,0.036315721897359717,0.625,0.009078930474339929,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608467704937803,protein_coding
SOX5,8,0.5521463399059269,0.5808480951269885,0.07638673839409141,0.625,0.019096684598522852,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
RNF138,8,0.5534991462092119,0.5799216650629903,0.24598410312311023,0.625,0.061496025780777556,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
NTS,7,-0.5514151548718441,0.5813491142086888,0.004612112026369928,0.7142857142857143,0.0019766194398728263,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9608580423317539,protein_coding
DHX32,8,-0.554422334019764,0.579289844734011,-0.06631932525655242,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
FZD7,8,-0.5514980027575604,0.5812923354271132,-0.0799680063067365,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
RTKN,8,0.5547649343245958,0.5790554548100918,-0.08344009507114772,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
RAB3D,8,0.5527575079166741,0.5804294686871855,0.008400260381419165,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
PAH,7,0.5529803373492413,0.580276874317003,0.03964028754474433,0.8571428571428571,0.0283144911033888,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
CA2,8,0.5518023411058852,0.5810837831459107,-0.0022626131397163484,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
ADAT1,8,0.5511860227007231,0.5815061606364349,0.1955438294018539,0.625,0.04888595735046348,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
DNAI1,8,-0.5546072588556358,0.5791633229161421,-0.021827583565176514,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
SIX1,7,-0.5518843506051129,0.5810275909326752,0.04158375806679788,0.7142857142857143,0.017821610600056235,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
CAPN13,8,-0.5551776194774872,0.5787731754994799,-0.19665391457921264,0.625,-0.04916347864480316,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
OR1P1,3,-0.5541412365455676,0.5794821907638659,-0.03741491676478961,0.6666666666666666,-0.012471638921596535,"GSE153315,GSE181143,GSE221521",0.9608580423317539,protein_coding
MBTD1,8,0.5529817843489688,0.5802758834679956,0.15949677041093643,0.625,0.03987419260273411,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
LRRFIP2,8,0.5545975505678502,0.5791699648068311,-0.02917812059372706,0.625,-0.007294530148431765,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
GUCY1B1,5,-0.5527431752975543,0.580439284358029,-0.026039398100923285,0.6,-0.005207879620184656,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9608580423317539,protein_coding
SLC10A3,8,-0.5552844329702316,0.5787001249137851,-0.19557482219729355,0.625,-0.04889370554932339,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
SKIDA1,8,0.5521055272770594,0.5808760552324328,0.10428752991990813,0.75,0.05214376495995406,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
DLGAP4,8,-0.5523840861570002,0.5806852313469865,0.09165464684941836,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
KIF24,8,-0.5527844667049387,0.58041100621568,-0.2554911319669525,0.625,-0.06387278299173813,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
RNF183,6,0.5535233777540731,0.5799050771121341,-0.02085748275097745,0.5,-0.0,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521",0.9608580423317539,protein_coding
PGC,8,-0.5553605613496057,0.5786480627622479,-0.07936136642432894,0.75,-0.03968068321216447,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
LRRC63,8,-0.5530519681208038,0.5802278253087512,-0.013944747014949093,0.625,-0.003486186753737273,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
MRPL30,8,0.5514085334851783,0.5813536522067113,0.11304445228977981,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
KRTAP13-3,4,-0.5519768994607246,0.5809641802962999,-0.033085626712043556,0.75,-0.016542813356021778,"GSE153315,GSE181143,GSE184050,GSE221521",0.9608580423317539,protein_coding
TMEM121B,5,0.5515446708327237,0.5812603531768261,-0.035372863940122616,0.6,-0.007074572788024522,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9608580423317539,protein_coding
NCLN,8,0.5520965478081981,0.5808822070132473,0.047905589954363385,0.625,0.011976397488590846,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
UQCR11,8,0.5511377769169999,0.5815392306642264,0.023970155522982615,0.625,0.005992538880745654,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
AIRE,8,-0.5539777490014596,0.5795940738542684,-0.060676879420994874,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
HES1,8,-0.5539139911475733,0.5796377094401944,0.04588389142325506,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
STK11IP,8,0.5538161801777524,0.5797046538196426,-0.02892812854851231,0.75,-0.014464064274256155,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
DNAJB1,8,-0.5523082720744564,0.5807371640941286,-0.018460518525553613,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
LTV1,8,0.552966776473782,0.5802861603144286,0.03482682006961114,0.625,0.008706705017402784,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
FAM227A,7,0.5536654911242589,0.5798077964360078,0.03957936618368558,0.5714285714285714,0.005654195169097937,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
SUGCT,7,-0.5550097089061068,0.5788880196140112,-0.00810217788725544,0.7142857142857143,-0.003472361951680903,"GSE114192,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
MRS2,8,0.5520288298272242,0.580928601182261,-0.02495328985092089,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
SH3BGRL,8,0.5529537851425453,0.5802950563738617,0.013471845451656712,0.625,0.003367961362914178,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
TFAP2D,6,0.5528535405921516,0.580363702872059,0.050187915487156017,0.6666666666666666,0.016729305162385334,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9608580423317539,protein_coding
GPC1,8,0.555081425967945,0.5788389667027578,0.05737451986081184,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
CRY1,8,-0.5521590291801771,0.5808394020284168,0.11837374847365993,0.625,0.029593437118414983,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
TAFA3,3,-0.5517974439321446,0.5810871387282797,-0.042308206124000505,0.6666666666666666,-0.014102735374666832,"GSE181143,GSE221521,GSE280402",0.9608580423317539,protein_coding
DNAJB13,8,-0.5530606308515783,0.5802218936552133,-0.0185038686134195,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
IFNG,8,0.5535754155859429,0.579869454836223,0.17449944766043884,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
CALM1,8,-0.5539735043115048,0.5795969788529289,0.0251782198910567,0.625,0.006294554972764175,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
OR2L13,8,0.5517139471805688,0.5811443527613205,-0.012542080573345342,0.625,-0.0031355201433363356,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
PTPRF,8,0.5546847969413009,0.579110276793023,0.10185300029414081,0.75,0.050926500147070404,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
DMRTC1,5,0.5524507579064815,0.5806395629073602,0.000449270340955692,0.6,8.985406819113838e-05,"GSE153315,GSE154881,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
SUCNR1,8,0.5541389412732585,0.5794837614687949,-0.04739206058510151,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
OR10S1,3,-0.5542795358674616,0.5793875532068193,-0.0169075074289434,0.6666666666666666,-0.005635835809647799,"GSE153315,GSE181143,GSE184050",0.9608580423317539,protein_coding
MMP26,4,-0.5548713969252762,0.5789826275159309,0.052587643841380524,0.5,0.0,"GSE153315,GSE181143,GSE184050,GSE280402",0.9608580423317539,protein_coding
OR11G2,7,-0.5514373491242152,0.5813339033958673,-0.002419441387520648,0.5714285714285714,-0.000345634483931521,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
PTCHD1,8,0.551106413688804,0.5815607290315856,0.21397299675759535,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
MCM3AP,8,-0.5543559850728402,0.579335242498624,-0.07555045397035288,0.625,-0.01888761349258822,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
MSRB3,8,-0.5536243262675135,0.5798359741732196,-0.21041651393707297,0.625,-0.052604128484268244,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
FASLG,8,-0.5520530628186993,0.5809119987528791,-0.10236677041212604,0.625,-0.02559169260303151,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
LRCH3,8,0.555293455390015,0.578693954608545,0.1871154023401192,0.75,0.0935577011700596,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
BRD3OS,5,0.5532134606670626,0.5801172507829642,-0.059137887894743446,0.6,-0.011827577578948686,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9608580423317539,protein_coding
NLN,8,-0.5551813107850475,0.5787706509130082,-0.10019095389550257,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
MYO1G,8,-0.5521075623015256,0.5808746610534901,-0.06343607775404134,0.625,-0.015859019438510334,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
STPG1,8,0.5525760308551254,0.5805537586978395,0.024973798017267394,0.75,0.012486899008633697,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
AUNIP,8,-0.5554075692737308,0.5786159164061632,-0.06314050019704079,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
UBE2C,8,0.5516982216309102,0.5811551285906611,-0.06439374629431893,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
NDUFAB1,8,0.5544292919535214,0.5792850840221264,-0.05127187919970045,0.75,-0.025635939599850225,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
AMELX,6,-0.552195703516186,0.5808142777173823,-0.02743132344311323,0.6666666666666666,-0.009143774481037741,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9608580423317539,protein_coding
MARK1,8,-0.5517533155710387,0.5811173762410168,-0.016543110718134097,0.625,-0.004135777679533524,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
KLHL29,8,0.5528519130613865,0.580364817420767,0.09135274254627701,0.75,0.045676371273138505,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9608580423317539,protein_coding
BUD23,5,0.5502915571787538,0.5821194141266671,0.14559113204798974,0.6,0.02911822640959794,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9609072312081146,protein_coding
ZNF410,8,-0.5504039199425597,0.5820423606309633,-0.01870737110110298,0.625,-0.004676842775275745,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9609072312081146,protein_coding
PARD6B,8,0.5500958229025743,0.582253651557453,0.08479159168519715,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9609072312081146,protein_coding
HSPB1,8,-0.5506679528584713,0.5818613170984349,-0.12519430862922268,0.75,-0.06259715431461134,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9609072312081146,protein_coding
UNKL,8,0.5501398440058278,0.5822234599806917,0.09516002108923638,0.75,0.04758001054461819,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9609072312081146,protein_coding
MRRF,8,0.5502497112472133,0.5821481114638907,-0.03961800399947712,0.625,-0.00990450099986928,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9609072312081146,protein_coding
TXK,8,-0.5502682051205083,0.58213542855043,-0.08475945540178398,0.625,-0.021189863850445995,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9609072312081146,protein_coding
ZC3H10,8,-0.5501466421280921,0.5822187975995612,-0.11677046675721531,0.625,-0.029192616689303827,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9609072312081146,protein_coding
