gene,n_studies,z_meta,pvalue_meta,mean_log2FC,concordant_frac,effect_score,cohorts,padj_meta,biotype
ENSG00000266934,3,-0.5133623512699809,0.6076978760860847,-0.06275328106839782,0.6666666666666666,-0.020917760356132603,"GSE114192,GSE154881,GSE280402",0.9633094183344556,lncRNA
ENSG00000251054,3,-0.5127418416895495,0.6081319168488301,-0.05880050844311678,1.0,-0.05880050844311678,"GSE114192,GSE154881,GSE280402",0.9636574409537767,lncRNA
LINC00235,5,0.5126970164242134,0.6081632770615832,0.011790905650769847,0.6,0.0023581811301539688,"GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9636685156003872,lncRNA
GUSBP11,7,0.5125364750071119,0.6082755993868616,0.021247006897958408,0.7142857142857143,0.009105860099125033,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9637692528993387,lncRNA
ENSG00000268845,3,0.509285390022511,0.6105521971365993,0.055724355528990285,0.6666666666666666,0.01857478517633009,"GSE114192,GSE154881,GSE280402",0.964063484662669,lncRNA
HSD11B1-AS1,5,-0.5087695065865908,0.6109137958274797,0.037833656630221674,0.6,0.007566731326044333,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.964063484662669,lncRNA
ENSG00000231505,3,0.507982751577901,0.6114654395381218,-0.007372838824920864,0.6666666666666666,-0.0024576129416402875,"GSE114192,GSE154881,GSE280402",0.964063484662669,lncRNA
CCDC90B-AS1,3,0.5082898116144187,0.6112501140694478,0.07767911768521239,0.6666666666666666,0.025893039228404125,"GSE114192,GSE154881,GSE280402",0.964063484662669,lncRNA
TNRC6B-DT,3,0.5114874587509317,0.6090097679053776,0.06367706619378809,0.6666666666666666,0.021225688731262692,"GSE114192,GSE154881,GSE280402",0.964063484662669,lncRNA
PDCD6-DT,3,0.5096753452289259,0.6102789284811058,0.13194993770707514,0.6666666666666666,0.04398331256902504,"GSE114192,GSE154881,GSE280402",0.964063484662669,lncRNA
CFAP61-AS1,3,-0.5073992777553208,0.611874692372331,-0.025872462200599394,0.6666666666666666,-0.008624154066866462,"GSE114192,GSE181143,GSE221521",0.964063484662669,lncRNA
CAHM,8,-0.5099532303845004,0.6100842282187546,-0.06585478721385343,0.625,-0.016463696803463358,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.964063484662669,lncRNA
LINC02444,4,0.5077588654007726,0.611622460616204,-0.0028656220100604863,0.5,-0.0,"GSE114192,GSE181143,GSE221521,GSE280402",0.964063484662669,lncRNA
ENSG00000267136,3,0.510354734405145,0.609802963117084,0.06928850802909171,0.6666666666666666,0.023096169343030565,"GSE114192,GSE154881,GSE280402",0.964063484662669,lncRNA
LINC01587,5,-0.5113294790353303,0.6091203663447105,0.006918063978413773,0.6,0.0013836127956827543,"GSE114192,GSE181143,GSE184050,GSE221521,GSE280402",0.964063484662669,lncRNA
LINC01050,7,-0.5077784945102523,0.6116086931570797,0.0029351320019306835,0.5714285714285714,0.00041930457170438317,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.964063484662669,lncRNA
RRS1-DT,3,0.5074903741254702,0.6118107887223344,0.06875947921389267,0.6666666666666666,0.022919826404630885,"GSE114192,GSE154881,GSE280402",0.964063484662669,lncRNA
ENSG00000258620,3,0.5086183745047116,0.611019746968384,0.050395563353412845,0.6666666666666666,0.016798521117804277,"GSE114192,GSE154881,GSE280402",0.964063484662669,lncRNA
HLA-V,6,0.5108131220195753,0.609481919878752,0.13039545884784212,0.6666666666666666,0.043465152949280696,"GSE114192,GSE153315,GSE181143,GSE185011,GSE221521,GSE280402",0.964063484662669,lncRNA
LINC02770,5,-0.5110100719547173,0.6093440041446369,0.031278130536873096,0.6,0.006255626107374618,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.964063484662669,lncRNA
TFIP11-DT,3,-0.5110876218485793,0.6092897030326021,-0.1378895510976642,0.6666666666666666,-0.045963183699221394,"GSE114192,GSE154881,GSE280402",0.964063484662669,lncRNA
ENSG00000261673,3,-0.5080877769727379,0.6113917868302756,-0.12869078726921648,0.6666666666666666,-0.04289692908973882,"GSE114192,GSE154881,GSE280402",0.964063484662669,lncRNA
CASC19,6,-0.511827606485764,0.6087716676167025,-0.05247956961555955,0.6666666666666666,-0.01749318987185318,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.964063484662669,lncRNA
RWDD3-DT,3,0.5096864659786982,0.6102711361968456,-0.030097706791036422,0.6666666666666666,-0.010032568930345471,"GSE114192,GSE154881,GSE280402",0.964063484662669,lncRNA
LINC01988,4,-0.507519492965823,0.6117903626239038,-0.20090560909109947,0.75,-0.10045280454554974,"GSE154881,GSE181143,GSE221521,GSE280402",0.964063484662669,lncRNA
LINC02111,4,-0.510834061253167,0.6094672563572234,-0.050969764411570216,0.5,-0.0,"GSE114192,GSE181143,GSE221521,GSE280402",0.964063484662669,lncRNA
WWC2-AS2,6,0.510444443851952,0.6097401269475351,0.008947318384457158,0.5,0.0,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.964063484662669,lncRNA
ACBD3-AS1,5,-0.5097992547372431,0.6101921078640677,-0.06686113862375541,0.6,-0.013372227724751079,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.964063484662669,lncRNA
ENSG00000272030,3,-0.5110754208430766,0.6092982461404073,-0.16613258635007622,0.6666666666666666,-0.05537752878335873,"GSE114192,GSE154881,GSE280402",0.964063484662669,lncRNA
LINC01978,4,-0.5087377823738126,0.6109360354103041,-0.1212911886453962,0.5,-0.0,"GSE114192,GSE181143,GSE221521,GSE280402",0.964063484662669,lncRNA
EPHA1-AS1,7,-0.5089253490392008,0.6108045510125797,-0.07920852597001035,0.7142857142857143,-0.033946511130004436,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.964063484662669,lncRNA
LINC00424,4,-0.507231556699165,0.6119923555833386,-0.16350576957481777,0.5,-0.0,"GSE153315,GSE181143,GSE184050,GSE280402",0.9640982083684777,lncRNA
MAP4K1-AS1,3,0.5069104016971904,0.6122176869442467,0.08249675827400547,0.6666666666666666,0.027498919424668485,"GSE114192,GSE154881,GSE280402",0.9642196908891284,lncRNA
PGR-AS1,3,-0.5064468572560847,0.6125429874167168,-0.15651687033501838,0.6666666666666666,-0.05217229011167278,"GSE181143,GSE221521,GSE280402",0.9642576955523685,lncRNA
ENSG00000264924,3,0.505907845479759,0.6129213444574343,0.06998321132379211,0.6666666666666666,0.023327737107930697,"GSE114192,GSE154881,GSE280402",0.9642576955523685,lncRNA
ITPK1-AS1,7,0.5056769174318888,0.6130834750050278,0.007020251267518382,0.5714285714285714,0.0010028930382169113,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9642853430485562,lncRNA
SLFNL1-AS1,6,-0.5057066149019467,0.6130626238691547,-0.0347613099283229,0.5,-0.0,"GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9642853430485562,lncRNA
ENSG00000270755,3,0.5046928904459033,0.6137745553186909,0.07741692711820405,0.6666666666666666,0.02580564237273468,"GSE114192,GSE154881,GSE280402",0.9643587914033828,lncRNA
LINC01134,6,0.5036887967098493,0.6144800823397567,0.026929974171566822,0.6666666666666666,0.00897665805718894,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9643587914033828,lncRNA
ENSG00000222043,3,0.503730502131464,0.6144507708940872,0.35852587694553445,0.6666666666666666,0.11950862564851146,"GSE114192,GSE154881,GSE280402",0.9643587914033828,lncRNA
NAV2-AS5,5,0.5038570118321742,0.6143618609882764,0.007061629952852129,0.8,0.004236977971711278,"GSE114192,GSE153315,GSE181143,GSE184050,GSE280402",0.9643587914033828,lncRNA
DLGAP4-AS1,6,0.5047173548537366,0.6137573698473613,0.14434929972669117,0.8333333333333334,0.09623286648446079,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9643587914033828,lncRNA
HOXB-AS1,8,-0.5038077020449498,0.6143965147994614,0.0704993675766614,0.625,0.01762484189416535,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9643587914033828,lncRNA
ENSG00000231856,3,-0.5037392478391458,0.6144446243052668,-0.16154515553161794,1.0,-0.16154515553161794,"GSE114192,GSE154881,GSE280402",0.9643587914033828,lncRNA
ENSG00000272717,3,0.5048477321722774,0.6136657874911357,0.033028408198684134,0.6666666666666666,0.011009469399561376,"GSE114192,GSE154881,GSE280402",0.9643587914033828,lncRNA
ENSG00000272829,3,0.5047007883215652,0.6137690072880946,-0.071449957770216,0.6666666666666666,-0.023816652590071992,"GSE114192,GSE154881,GSE280402",0.9643587914033828,lncRNA
ENSG00000272115,3,-0.5048441608707124,0.6136682960390007,0.009298170326965864,0.6666666666666666,0.0030993901089886207,"GSE114192,GSE154881,GSE280402",0.9643587914033828,lncRNA
C4A-AS1,3,-0.502218256713814,0.6155140020595153,-0.11620232525273191,0.6666666666666666,-0.038734108417577295,"GSE153315,GSE181143,GSE280402",0.9645683230847121,lncRNA
ENSG00000235415,3,-0.500763220599899,0.6165377730113241,-0.09186005653474838,0.6666666666666666,-0.03062001884491612,"GSE114192,GSE154881,GSE280402",0.9645683230847121,lncRNA
ENSG00000261000,3,-0.50069983449965,0.6165823887737549,-0.19268316703090724,0.6666666666666666,-0.06422772234363573,"GSE114192,GSE154881,GSE280402",0.9645683230847121,lncRNA
ENSG00000269997,3,-0.5018693676873566,0.6157594140874705,-0.06047736629251382,0.6666666666666666,-0.020159122097504603,"GSE114192,GSE154881,GSE280402",0.9645683230847121,lncRNA
ENSG00000233044,3,-0.49970924282163437,0.6172798233735857,-0.13439532030805756,0.6666666666666666,-0.04479844010268585,"GSE114192,GSE154881,GSE280402",0.9645683230847121,lncRNA
ENSG00000225527,3,-0.49917548775072823,0.6176557614221465,-0.14171764744226498,0.6666666666666666,-0.04723921581408831,"GSE114192,GSE154881,GSE280402",0.9645683230847121,lncRNA
LINC02637,5,-0.5021897973158769,0.6155340190741314,-0.04323651860081335,0.6,-0.008647303720162668,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9645683230847121,lncRNA
LINC02043,5,-0.5010674012311594,0.6163236881944911,-0.06383471235496636,0.6,-0.01276694247099327,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9645683230847121,lncRNA
LINC00111,4,-0.5011969209843895,0.6162325410357418,-0.00879134088144549,0.75,-0.004395670440722745,"GSE153315,GSE181143,GSE184050,GSE280402",0.9645683230847121,lncRNA
SCMH1-DT,3,-0.49901138839349535,0.6177713611495015,-0.12142198944261537,0.6666666666666666,-0.04047399648087178,"GSE114192,GSE154881,GSE280402",0.9645683230847121,lncRNA
ENSG00000270574,3,-0.5015612818585329,0.6159761604687175,-0.21831476039605582,0.6666666666666666,-0.07277158679868526,"GSE114192,GSE154881,GSE280402",0.9645683230847121,lncRNA
RBFADN,7,0.5024579485955722,0.6153454253099035,0.02797224742965063,0.5714285714285714,0.003996035347092946,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9645683230847121,lncRNA
GNAO1-DT,3,-0.4994312213931893,0.6174756288360699,0.0039177698352808755,0.6666666666666666,0.0013059232784269582,"GSE114192,GSE154881,GSE280402",0.9645683230847121,lncRNA
ENSG00000272692,3,-0.49980991219305426,0.6172089304637558,-0.023972139969787448,0.6666666666666666,-0.007990713323262481,"GSE114192,GSE154881,GSE280402",0.9645683230847121,lncRNA
LINC00412,6,-0.500364804853205,0.6168182306034298,-0.04847170367509715,0.6666666666666666,-0.016157234558365714,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9645683230847121,lncRNA
ENSG00000272791,3,-0.49928871285880316,0.6175760055599666,-0.08110518455184017,0.6666666666666666,-0.02703506151728005,"GSE114192,GSE154881,GSE280402",0.9645683230847121,lncRNA
ENSG00000268027,3,-0.49919995253251953,0.61763852802729,0.12531492974128958,0.6666666666666666,0.041771643247096514,"GSE114192,GSE154881,GSE280402",0.9645683230847121,lncRNA
RFPL1S,7,-0.5024902467589675,0.6153227113682507,-0.17206358724759463,0.7142857142857143,-0.07374153739182628,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9645683230847121,lncRNA
SUGT1P4-STRA6LP,5,-0.4988759906295328,0.6178667491786696,-0.1303954025228884,0.6,-0.026079080504577672,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9645873787615987,lncRNA
LINC00200,8,0.49870157413495286,0.6179896354872825,-0.002718884338209211,0.625,-0.0006797210845523028,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.964663663589715,lncRNA
KLHDC7B-DT,5,-0.49870084180141894,0.6179901514803123,-0.07764289537147366,0.6,-0.015528579074294729,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.964663663589715,lncRNA
ITFG2-AS1,4,-0.49838263029394586,0.6182143771485975,-0.16541597744278513,0.75,-0.08270798872139257,"GSE114192,GSE181143,GSE221521,GSE280402",0.964737835111096,lncRNA
ENSG00000260618,3,-0.4978034142004054,0.6186226092684892,-0.021847528169022683,0.6666666666666666,-0.0072825093896742256,"GSE114192,GSE154881,GSE280402",0.9648382736797607,lncRNA
ENSG00000270681,3,-0.4974266431006767,0.6188882211430561,0.6454376830957781,0.6666666666666666,0.21514589436525933,"GSE114192,GSE154881,GSE280402",0.9648630359153796,lncRNA
TMEM167B-DT,3,0.49685515819606957,0.6192911951934583,0.16654458321238633,1.0,0.16654458321238633,"GSE114192,GSE154881,GSE280402",0.9648630359153796,lncRNA
ENSG00000259377,3,0.4973617695397209,0.6189339600050512,0.010600068842971074,0.6666666666666666,0.0035333562809903574,"GSE114192,GSE154881,GSE280402",0.9648630359153796,lncRNA
ARHGEF7-AS1,3,0.49654254099108497,0.6195116809784178,-0.00574950255229913,0.6666666666666666,-0.0019165008507663762,"GSE153315,GSE181143,GSE184050",0.9648630359153796,lncRNA
LINC01310,4,0.49674381191984196,0.6193697226818338,0.013372553500694022,0.75,0.006686276750347011,"GSE181143,GSE184050,GSE221521,GSE280402",0.9648630359153796,lncRNA
ENSG00000266667,3,-0.49638492519068017,0.6196228588045016,0.039769719989672526,0.6666666666666666,0.01325657332989084,"GSE114192,GSE154881,GSE280402",0.9648630359153796,lncRNA
LINC02613,3,-0.4972600831466188,0.6190056565865001,0.015135860493286747,0.6666666666666666,0.005045286831095582,"GSE114192,GSE221521,GSE280402",0.9648630359153796,lncRNA
NKX2-1-AS1,5,-0.4965715144111008,0.6194912448759617,-0.07169536684256744,0.6,-0.014339073368513486,"GSE114192,GSE153315,GSE181143,GSE184050,GSE280402",0.9648630359153796,lncRNA
TTC32-DT,3,-0.4969696583372797,0.6192104479574538,0.06051440962206637,0.6666666666666666,0.02017146987402212,"GSE114192,GSE154881,GSE280402",0.9648630359153796,lncRNA
ENSG00000272656,3,-0.4961501177233101,0.6197885016288662,-0.04618902491010911,0.6666666666666666,-0.015396341636703033,"GSE114192,GSE154881,GSE280402",0.9649587409106194,lncRNA
ENSG00000215304,3,-0.4957635289336442,0.6200612592664518,-0.12892911841376825,0.6666666666666666,-0.04297637280458941,"GSE114192,GSE154881,GSE280402",0.964982577693491,lncRNA
TP73-AS2,4,0.4953352468658534,0.620363494628711,0.0017001859684866404,0.75,0.0008500929842433202,"GSE114192,GSE181143,GSE221521,GSE280402",0.964982577693491,lncRNA
ENSG00000244327,3,-0.4956136178952933,0.6201670430365815,-0.05443836115627107,0.6666666666666666,-0.018146120385423688,"GSE114192,GSE154881,GSE280402",0.964982577693491,lncRNA
ENSG00000250850,3,0.4949710335873839,0.6206205675931575,-0.2153887900602198,0.6666666666666666,-0.07179626335340658,"GSE114192,GSE154881,GSE280402",0.964982577693491,lncRNA
LINC02224,5,-0.49549766743642043,0.6202488681307013,0.056980970274581794,0.6,0.011396194054916356,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.964982577693491,lncRNA
ENSG00000254812,3,-0.4953306338356466,0.6203667503577939,-0.009122710604168091,0.6666666666666666,-0.0030409035347226964,"GSE114192,GSE154881,GSE280402",0.964982577693491,lncRNA
MGC16275,5,-0.4950871749453712,0.6205385864062941,-0.14221045786253397,0.8,-0.0853262747175204,"GSE114192,GSE154881,GSE184050,GSE221521,GSE280402",0.964982577693491,lncRNA
LINC02731,5,0.49466745301322934,0.6208348795425762,0.07324860962497176,1.0,0.07324860962497176,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9649920190256301,lncRNA
LINC00423,6,0.494357248130613,0.6210539011530107,0.025097416160244503,0.6666666666666666,0.008365805386748165,"GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9650786405900058,lncRNA
LSINCT5,4,-0.494277417315712,0.6211102715089266,-0.06227444315255552,0.75,-0.03113722157627776,"GSE181143,GSE185011,GSE221521,GSE280402",0.9650786405900058,lncRNA
LINC01168,5,0.4906103855135351,0.6237020395560546,0.07158143771782807,0.6,0.014316287543565611,"GSE114192,GSE181143,GSE184050,GSE221521,GSE280402",0.9651120254163462,lncRNA
ENSG00000248576,3,-0.49043357817155303,0.6238271207922053,-0.02327364502804291,0.6666666666666666,-0.007757881676014302,"GSE114192,GSE154881,GSE280402",0.9651120254163462,lncRNA
LINC00525,7,-0.4938119797701988,0.621438971837311,-0.00215819779299354,0.5714285714285714,-0.0003083139704276484,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9651120254163462,lncRNA
ENSG00000265542,3,0.49301687578614484,0.6220006632617745,0.05616474418120497,0.6666666666666666,0.018721581393734987,"GSE114192,GSE154881,GSE280402",0.9651120254163462,lncRNA
B4GALT1-AS1,6,0.4880199682790343,0.6255356972661019,0.023605834300716014,0.5,0.0,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9651120254163462,lncRNA
ENSG00000248373,3,0.49099797338703105,0.6234278809303737,0.024743897838660517,0.6666666666666666,0.008247965946220171,"GSE114192,GSE154881,GSE280402",0.9651120254163462,lncRNA
ENSG00000254810,3,0.49149865381241664,0.6230738039986775,-0.10693466703287728,0.6666666666666666,-0.03564488901095909,"GSE114192,GSE154881,GSE280402",0.9651120254163462,lncRNA
LINC01811,5,0.4895249183690585,0.6244701174708307,0.052634761245545274,0.6,0.010526952249109052,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9651120254163462,lncRNA
EDRF1-AS1,6,-0.49329831399801105,0.6218018195067683,-0.06265253455716102,0.6666666666666666,-0.020884178185720335,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9651120254163462,lncRNA
SCGB1B2P,7,0.4937184737486951,0.6215050165800633,0.07713548069032503,0.5714285714285714,0.011019354384332141,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9651120254163462,lncRNA
ENSG00000259119,3,-0.4901825534974836,0.6240047252415775,-0.08433480337652992,1.0,-0.08433480337652992,"GSE114192,GSE154881,GSE280402",0.9651120254163462,lncRNA
ENSG00000254847,3,0.48867126049242854,0.6250744536640587,0.05572562157949202,1.0,0.05572562157949202,"GSE114192,GSE154881,GSE280402",0.9651120254163462,lncRNA
ENSG00000272764,3,-0.49015126816825627,0.6240268617037262,-0.12262041354225375,0.6666666666666666,-0.04087347118075124,"GSE114192,GSE154881,GSE280402",0.9651120254163462,lncRNA
DDX59-AS1,4,0.48792625125031563,0.6256020795145754,-0.06068670917410373,0.5,-0.0,"GSE114192,GSE181143,GSE221521,GSE280402",0.9651120254163462,lncRNA
ENSG00000253214,3,-0.49076708480043063,0.6235911927050699,-0.05618512815972667,0.6666666666666666,-0.018728376053242218,"GSE114192,GSE154881,GSE280402",0.9651120254163462,lncRNA
FRG1-DT,4,0.4926825807853383,0.622236887627494,0.08141270114219352,0.5,0.0,"GSE114192,GSE181143,GSE221521,GSE280402",0.9651120254163462,lncRNA
LINC01029,5,-0.4878316326487046,0.6256691034504309,-0.018516506020604662,0.6,-0.0037033012041209315,"GSE114192,GSE153315,GSE181143,GSE184050,GSE280402",0.9651120254163462,lncRNA
LINC01033,7,0.49275935644786883,0.6221826318563928,0.06722244383343444,0.5714285714285714,0.009603206261919201,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9651120254163462,lncRNA
HNRNPD-DT,3,0.4913063869789596,0.6232097631649232,0.4259501917337882,0.6666666666666666,0.14198339724459602,"GSE114192,GSE154881,GSE280402",0.9651120254163462,lncRNA
TPM1-AS,4,0.4916911269105136,0.6229377118429522,-0.022469760399848503,0.5,-0.0,"GSE114192,GSE181143,GSE221521,GSE280402",0.9651120254163462,lncRNA
ENSG00000272361,3,-0.48938736495926083,0.6245674795949907,-0.0708901143052331,0.6666666666666666,-0.023630038101744362,"GSE114192,GSE154881,GSE280402",0.9651120254163462,lncRNA
RPL26L1-AS1,3,-0.49004604383644496,0.6241013174444974,-0.009489429286404104,0.6666666666666666,-0.003163143095468034,"GSE114192,GSE154881,GSE280402",0.9651120254163462,lncRNA
LINC00941,5,-0.488327091597367,0.6253181749817638,0.047980878248454886,0.6,0.009596175649690975,"GSE114192,GSE153315,GSE181143,GSE184050,GSE280402",0.9651120254163462,lncRNA
ENSG00000229727,3,-0.48783036971311744,0.6256699980831153,0.0014300176173237084,0.6666666666666666,0.0004766725391079027,"GSE114192,GSE154881,GSE280402",0.9651120254163462,lncRNA
SNHG9,8,0.49391129992669863,0.6213688238213222,0.08152471239037011,0.625,0.020381178097592528,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9651120254163462,lncRNA
ENSG00000234160,3,-0.49178564896356786,0.6228708827506717,0.12699504559966288,0.6666666666666666,0.04233168186655428,"GSE114192,GSE154881,GSE280402",0.9651120254163462,lncRNA
ENTPD3-AS1,6,-0.4935496154446334,0.6216242915246953,-0.04518663795711468,0.8333333333333334,-0.030124425304743123,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521",0.9651120254163462,lncRNA
ENSG00000248773,3,-0.49201106729045185,0.6227115197608715,-0.06789887755990334,1.0,-0.06789887755990334,"GSE114192,GSE154881,GSE280402",0.9651120254163462,lncRNA
PRSS40B,5,-0.4895590916860858,0.6244459301613099,-0.05144881260546575,0.8,-0.030869287563279457,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9651120254163462,lncRNA
ATOX1-AS1,3,-0.48870765106151814,0.625048686277502,-0.027943751565799802,0.6666666666666666,-0.009314583855266598,"GSE114192,GSE154881,GSE280402",0.9651120254163462,lncRNA
ENSG00000228835,3,-0.4882856969884629,0.6253474911075451,0.01590498180188864,0.6666666666666666,0.005301660600629546,"GSE114192,GSE154881,GSE280402",0.9651120254163462,lncRNA
ENSG00000223462,3,-0.4931827447380667,0.6218834689940937,-0.04726388638631122,0.6666666666666666,-0.01575462879543707,"GSE114192,GSE154881,GSE280402",0.9651120254163462,lncRNA
KRT10-AS1,3,-0.4916127802583715,0.6229931069386098,-0.39902391626828193,0.6666666666666666,-0.13300797208942727,"GSE114192,GSE154881,GSE280402",0.9651120254163462,lncRNA
CATIP-AS1,6,-0.4905005948241002,0.6237797090084738,-0.10625252293973954,0.8333333333333334,-0.0708350152931597,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9651120254163462,lncRNA
GRM7-AS2,3,-0.4903495313971304,0.6238865829550004,-0.03250924546821682,0.6666666666666666,-0.01083641515607227,"GSE153315,GSE181143,GSE184050",0.9651120254163462,lncRNA
ENSG00000263394,3,0.4877917301471331,0.6256973696731132,-0.04181305602083232,0.6666666666666666,-0.013937685340277438,"GSE114192,GSE154881,GSE280402",0.9651140898866615,lncRNA
ENSG00000272917,3,-0.4876777851766637,0.6257780892929754,-0.3041234025774384,0.6666666666666666,-0.10137446752581278,"GSE114192,GSE154881,GSE280402",0.9651632963581364,lncRNA
LINC02554,4,0.48718691769805844,0.626125875408911,0.04127715430185435,0.75,0.020638577150927175,"GSE114192,GSE181143,GSE221521,GSE280402",0.9653823227750625,lncRNA
DYM-AS1,3,0.48673609803048445,0.6264453603995943,0.10493983230777232,0.6666666666666666,0.03497994410259077,"GSE114192,GSE154881,GSE280402",0.9653871445915172,lncRNA
BMS1P4,8,-0.4859819396392597,0.6269799709269561,-0.1207559363668466,0.625,-0.03018898409171165,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9655068997715679,lncRNA
FOXCUT,4,0.48546754471562914,0.6273447294962367,-0.001392821458694221,0.75,-0.0006964107293471105,"GSE181143,GSE184050,GSE221521,GSE280402",0.9655068997715679,lncRNA
LINC02370,3,-0.4852401229422043,0.6275060238209562,-0.09582855570552297,0.6666666666666666,-0.031942851901840985,"GSE181143,GSE221521,GSE280402",0.9655068997715679,lncRNA
SRP14-DT,3,0.4848661566507505,0.627771290599807,-0.06193430907783432,0.6666666666666666,-0.020644769692611437,"GSE114192,GSE154881,GSE280402",0.9655068997715679,lncRNA
SNED1-AS1,5,-0.4854559361856165,0.6273529621817594,-0.06775233028838225,0.8,-0.04065139817302935,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9655068997715679,lncRNA
ENSG00000227619,3,0.48491460421520277,0.6277369224116195,-0.10318637282680657,0.6666666666666666,-0.03439545760893552,"GSE114192,GSE154881,GSE280402",0.9655068997715679,lncRNA
SPATA41,7,0.4846735970313884,0.6279078983314546,-0.1229009205734147,0.5714285714285714,-0.017557274367630663,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9655481919547345,lncRNA
DDX11-AS1,7,0.48403402836566356,0.6283617195440881,0.01051753157517596,0.5714285714285714,0.0015025045107394223,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9656577124322522,lncRNA
ENSG00000237473,3,-0.4799410468766481,0.6312693131315523,-0.1536093170932059,0.6666666666666666,-0.05120310569773529,"GSE114192,GSE154881,GSE280402",0.9656808577809364,lncRNA
ENSG00000267033,3,-0.48068547713465587,0.630740054411451,-0.050214360186073954,0.6666666666666666,-0.016738120062024648,"GSE114192,GSE154881,GSE280402",0.9656808577809364,lncRNA
ENSG00000266801,3,0.4824336749866918,0.6294979038571757,0.17133034716280302,0.6666666666666666,0.05711011572093433,"GSE114192,GSE154881,GSE280402",0.9656808577809364,lncRNA
RELA-DT,4,-0.4796898190843429,0.6314479682593508,-0.039561204964837164,0.75,-0.019780602482418582,"GSE154881,GSE181143,GSE221521,GSE280402",0.9656808577809364,lncRNA
DPYD-AS1,6,-0.4810271780372023,0.6304971827794998,-0.11099206659922907,0.6666666666666666,-0.03699735553307635,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9656808577809364,lncRNA
ENSG00000261770,3,0.4823752344089112,0.6295394108573478,0.1969580682655201,1.0,0.1969580682655201,"GSE114192,GSE154881,GSE280402",0.9656808577809364,lncRNA
CSAG4,3,0.4795329387257468,0.6315595412026349,0.004466367255174271,0.6666666666666666,0.00148878908505809,"GSE153315,GSE181143,GSE184050",0.9656808577809364,lncRNA
ENSG00000244757,3,-0.48348891964233526,0.6287486253713928,0.10208103530323477,0.6666666666666666,0.03402701176774492,"GSE114192,GSE154881,GSE280402",0.9656808577809364,lncRNA
LINC01068,4,-0.4836968077365542,0.6286010590747696,-0.01661032328686974,0.75,-0.00830516164343487,"GSE181143,GSE184050,GSE221521,GSE280402",0.9656808577809364,lncRNA
