gene,n_studies,z_meta,pvalue_meta,mean_log2FC,concordant_frac,effect_score,cohorts,padj_meta
ZPLD2P,5,-0.5707368910799808,0.5681780077243646,-0.06357677631361466,0.6,-0.01271535526272293,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.959334422203017
ENSG00000255933,3,0.5708247272975329,0.5681184594571581,0.27429924730260585,0.6666666666666666,0.09143308243420194,"GSE114192,GSE154881,GSE280402",0.959334422203017
LINC00851,5,-0.5707904055819345,0.5681417273930314,-0.06091311877025638,0.6,-0.012182623754051273,"GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.959334422203017
VCP,8,-0.5705685289898338,0.5682921565799506,-0.15581048455101698,0.625,-0.038952621137754245,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.959334422203017
LINC00887,6,0.5708793187458258,0.5680814508734819,0.08786865994813332,0.8333333333333334,0.05857910663208889,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.959334422203017
ENSG00000272927,3,0.5705974600255318,0.5682725406676484,0.003325723046121084,0.6666666666666666,0.0011085743487070279,"GSE114192,GSE154881,GSE280402",0.959334422203017
GPR160,8,0.570545463296411,0.5683077958863274,0.0499823836602259,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.959334422203017
GCNT1P1,6,-0.5705916477849811,0.5682764814753722,-0.030881022326587786,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.959334422203017
MRE11A,3,-0.5706927716237268,0.5682079194871729,-0.33317493068966253,0.6666666666666666,-0.11105831022988749,"GSE153315,GSE184050,GSE185011",0.959334422203017
ENSG00000262652,3,-0.5708173524130383,0.568123459120397,-0.02251506818133963,0.6666666666666666,-0.007505022727113208,"GSE114192,GSE154881,GSE280402",0.959334422203017
FAM83G,8,-0.5705088599896839,0.5683326145666958,-0.04736628706914493,0.625,-0.011841571767286233,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.959334422203017
MRPS10P2,5,0.5706838181301537,0.5682139897984311,-0.02910309217947723,0.6,-0.005820618435895444,"GSE114192,GSE153315,GSE181143,GSE221521,GSE280402",0.959334422203017
ENSG00000179038,3,0.5709480724359457,0.5680348430770337,0.3484125282224084,0.6666666666666666,0.11613750940746945,"GSE114192,GSE154881,GSE280402",0.959334422203017
ENSG00000206549,3,0.5702979368042188,0.5684756400250579,0.08736924883107204,0.6666666666666666,0.029123082943690672,"GSE114192,GSE154881,GSE280402",0.9594198292238547
KRT85,6,0.5702836929669259,0.5684852992864329,0.022882623169361273,0.5,0.0,"GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9594198292238547
BTF3P6,6,-0.5702564920254818,0.5685037454468758,-0.1833200303966033,0.6666666666666666,-0.061106676798867755,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.9594198292238547
CASC16,3,-0.5703245691888804,0.5684575798520342,-0.01873370177723995,0.6666666666666666,-0.006244567259079983,"GSE153315,GSE181143,GSE184050",0.9594198292238547
RGPD4-AS1,5,-0.5702166235415107,0.5685307825447361,-0.020238267455603864,0.6,-0.004047653491120772,"GSE114192,GSE181143,GSE184050,GSE221521,GSE280402",0.9594245090948491
SOBP,8,0.570158007329246,0.5685705346649361,0.1240845657646813,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9594506448952816
RNA5SP431,4,-0.5701152713778527,0.5685995180075557,-0.0324842323046428,0.75,-0.0162421161523214,"GSE114192,GSE153315,GSE181143,GSE280402",0.9594586071581428
SYNPR-AS1,3,-0.5700764680210431,0.5686258348927451,0.02587994684490404,0.6666666666666666,0.008626648948301344,"GSE153315,GSE181143,GSE184050",0.9594620695354628
SCN11A,8,-0.5700145290802283,0.5686678438047454,-0.019136997311037615,0.625,-0.004784249327759404,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9594920081879001
AOX1,8,-0.5698695968290821,0.5687661471511121,-0.058890345596878085,0.625,-0.014722586399219521,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9595586339803368
ERVK13-1,7,0.569848977043473,0.568780133613999,0.004549501337230938,0.5714285714285714,0.0006499287624615622,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9595586339803368
PLET1,7,0.5699088325199562,0.5687395339173252,-0.010323507563882551,0.7142857142857143,-0.004424360384521093,"GSE114192,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9595586339803368
RPL23AP15,4,0.5697732229651647,0.5688315192451786,0.01611692200947444,0.5,0.0,"GSE114192,GSE181143,GSE221521,GSE280402",0.9596043816917789
RYR3,8,-0.5697321353596749,0.5688593907851651,0.05790813175663166,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9596104595151967
MIR6856,5,-0.5696829460964705,0.5688927588959984,-0.034206038479905165,0.8,-0.020523623087943102,"GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9596258086048663
MTCO2P30,4,0.5696386886648858,0.5689227822404258,0.03479605627791967,0.5,0.0,"GSE114192,GSE181143,GSE221521,GSE280402",0.9596355145707992
C3,8,-0.5695370230744596,0.5689917529824612,-0.1518361752258504,0.625,-0.0379590438064626,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9596699754597977
MRPS24,8,-0.5695482851572716,0.5689841124995461,0.056536537435328105,0.625,0.014134134358832026,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9596699754597977
VTRNA2-2P,3,-0.5694779515294436,0.5690318294210341,-0.02400553727735045,0.6666666666666666,-0.008001845759116815,"GSE114192,GSE181143,GSE221521",0.959696633275202
MTND2P33,4,0.569433401352572,0.5690620548892584,-0.010063205999688945,0.5,-0.0,"GSE114192,GSE153315,GSE181143,GSE280402",0.9597066754404234
SNORD18,3,0.5693909104245709,0.5690908839559993,0.021520143175584115,0.6666666666666666,0.007173381058528037,"GSE114192,GSE221521,GSE280402",0.9597102821719675
ENSG00000257953,3,-0.5693587034770948,0.5691127360554435,-0.20131673263688502,1.0,-0.20131673263688502,"GSE114192,GSE154881,GSE280402",0.9597102821719675
EMSY,6,-0.56921241870154,0.5692119938907039,0.08615483169080519,0.8333333333333334,0.057436554460536804,"GSE114192,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.9597139455241482
HAGLR,5,0.5692680073287398,0.5691742746596931,0.012810868794419407,0.8,0.007686521276651645,"GSE114192,GSE184050,GSE185011,GSE221521,GSE280402",0.9597139455241482
ATP5F1AP8,3,-0.5692330086838435,0.5691980225790443,-0.11014397702852172,0.6666666666666666,-0.03671465900950723,"GSE181143,GSE221521,GSE280402",0.9597139455241482
MIR4766,7,0.5692551050753214,0.5691830292771223,0.024678770078058073,0.5714285714285714,0.003525538582579723,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9597139455241482
SLC5A4,8,0.5688697647360418,0.5694445254263478,0.03553350964804072,0.75,0.01776675482402036,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9598195140408039
RN7SKP111,4,0.5688873847455813,0.5694325670450922,0.11615126745158576,0.5,0.0,"GSE114192,GSE153315,GSE181143,GSE280402",0.9598195140408039
FIS1,8,0.5689979711657493,0.5693575167822823,-0.024872219805812824,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9598195140408039
FKBP4P2,4,0.5689264816284046,0.5694060331271051,-0.00047473130610236746,0.5,-0.0,"GSE114192,GSE181143,GSE221521,GSE280402",0.9598195140408039
POLR3GL,8,0.5689123803603655,0.569415603179813,-0.06612339824891074,0.625,-0.016530849562227685,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9598195140408039
TMEM11-DT,3,-0.5689259006049249,0.5694064274465327,-0.13741523845421066,0.6666666666666666,-0.04580507948473688,"GSE114192,GSE154881,GSE280402",0.9598195140408039
RNF220,8,-0.5689735283874242,0.5693741046416249,-0.07325250660281636,0.75,-0.03662625330140818,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9598195140408039
LRRC3B,6,0.5674664410144066,0.5703973205346655,0.07480758482701559,0.5,0.0,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9598528922097673
ZNF542P,6,-0.5668777166534533,0.5707972645798014,-0.00258991669036639,0.5,-0.0,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9598528922097673
TPT1P4,5,0.5666974685736105,0.5709197410194674,0.12205968952074758,0.6,0.02441193790414951,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9598528922097673
PPP4R3A,6,-0.5665430501907636,0.5710246764357509,0.1473743159172071,0.5,0.0,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9598528922097673
ENSG00000269982,3,-0.5672927184735593,0.5705153233268084,0.35753345650490087,0.6666666666666666,0.11917781883496693,"GSE114192,GSE154881,GSE280402",0.9598528922097673
LINC01170,4,-0.5663781120679858,0.5711367707088896,-0.07724917406542971,0.75,-0.038624587032714854,"GSE181143,GSE184050,GSE221521,GSE280402",0.9598528922097673
KLHL2P1,6,-0.5672517918654459,0.5705431248318719,-0.17505825285147564,0.6666666666666666,-0.05835275095049187,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.9598528922097673
IREB2,8,0.5674434092939178,0.5704129643948379,0.08246479231725344,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9598528922097673
HNRNPA1P70,5,0.5673843830435541,0.5704530577914946,-0.01961743825954461,0.6,-0.003923487651908921,"GSE114192,GSE153315,GSE181143,GSE221521,GSE280402",0.9598528922097673
ZZEF1,8,-0.5679487065190395,0.5700697977913135,-0.06941191587111724,0.625,-0.01735297896777931,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9598528922097673
BMS1P8,5,0.5680919253871043,0.5699725503070718,0.030992296576257763,0.6,0.006198459315251551,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521",0.9598528922097673
SCRIB,8,0.5663771546058392,0.5711374214442339,0.013896865172968937,0.75,0.006948432586484469,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9598528922097673
DUSP23,8,0.5679445108430038,0.5700726468294801,-0.05319513729788654,0.75,-0.02659756864894327,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9598528922097673
POLE,8,-0.5668162323336865,0.5708390410421894,-0.036890060643984805,0.625,-0.009222515160996201,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9598528922097673
MIR5582,4,-0.5663743985282934,0.5711392946033587,-0.004943175014987139,0.75,-0.0024715875074935697,"GSE114192,GSE181143,GSE184050,GSE221521",0.9598528922097673
CHFR,8,-0.5664191978978511,0.5711088472203147,-0.09725301943015068,0.75,-0.04862650971507534,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9598528922097673
MIR4658,4,-0.5671864536296073,0.5705875105292635,-0.120000568379094,0.75,-0.060000284189547,"GSE153315,GSE181143,GSE221521,GSE280402",0.9598528922097673
BCDIN3D-AS1,7,-0.5667378608919007,0.5708922938288544,-0.02796689763743809,0.5714285714285714,-0.003995271091062583,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9598528922097673
ENSG00000267567,3,-0.5665962310020722,0.570988536239695,-0.1577196225083286,1.0,-0.1577196225083286,"GSE114192,GSE154881,GSE280402",0.9598528922097673
ENSG00000264853,3,-0.566783125676779,0.5708615364701419,-0.0426840528237586,0.6666666666666666,-0.014228017607919531,"GSE114192,GSE154881,GSE280402",0.9598528922097673
WFDC5,8,0.5669960550512374,0.5707168618419279,0.014721086402973309,0.625,0.003680271600743327,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9598528922097673
CXCL16,8,-0.5675131136415965,0.5703656196630933,-0.23613090557317,0.625,-0.0590327263932925,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9598528922097673
IGKV1D-13,6,-0.5676798761397346,0.5702523584932568,-0.19774927106904056,0.6666666666666666,-0.06591642368968018,"GSE153315,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.9598528922097673
RTP3,5,0.5685831761342172,0.5696390447464423,0.015812964919083617,0.8,0.009487778951450171,"GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9598528922097673
H3C8,4,0.5682697041281796,0.5698518472233096,0.02197652847205816,0.75,0.01098826423602908,"GSE154881,GSE181143,GSE221521,GSE280402",0.9598528922097673
EIF5AP4,6,-0.566458187846869,0.5710823487728154,-0.09547392519723456,0.6666666666666666,-0.031824641732411514,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.9598528922097673
PRSS55,6,0.5682161055090512,0.5698882367845008,0.04152141987691622,0.5,0.0,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9598528922097673
EFCAB14P1,6,-0.5678655374904157,0.5701262742801047,-0.1108025889016418,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.9598528922097673
RNASE9,4,0.567295150453788,0.5705136712993806,0.08953330703395589,0.75,0.04476665351697794,"GSE153315,GSE181143,GSE184050,GSE280402",0.9598528922097673
PLEKHA1,8,-0.5668172925132217,0.5708383206746366,0.04445383528066995,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9598528922097673
ATXN2,8,-0.5671212905558491,0.5706317788735198,0.01242617358342559,0.625,0.0031065433958563974,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9598528922097673
OR2AT1P,4,-0.5678346472550283,0.5701472511817498,-0.007964346938058258,0.5,-0.0,"GSE153315,GSE181143,GSE221521,GSE280402",0.9598528922097673
LAMTOR3P2,6,-0.5677934158203891,0.570175251145127,-0.07294421585526674,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.9598528922097673
RNA5SP372,5,-0.5663947108193299,0.5711254894895681,-0.02472428935495043,0.6,-0.004944857870990085,"GSE114192,GSE153315,GSE181143,GSE221521,GSE280402",0.9598528922097673
NTN3,7,0.5675086893707112,0.5703686246698874,-0.017418651626078054,0.5714285714285714,-0.002488378803725435,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9598528922097673
CYP2R1,8,-0.5677950886174186,0.5701741151482351,0.001225210627934133,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9598528922097673
UBALD2,8,0.5675963331791929,0.570309097568737,-0.03805369586081247,0.625,-0.009513423965203117,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9598528922097673
RNA5SP344,5,0.5682112779584848,0.5698915143943674,-0.007338002360158724,0.6,-0.0014676004720317443,"GSE114192,GSE153315,GSE181143,GSE221521,GSE280402",0.9598528922097673
ENSG00000250129,3,-0.5669772458909133,0.5707296410019255,-0.09186334196583065,1.0,-0.09186334196583065,"GSE114192,GSE154881,GSE280402",0.9598528922097673
DUX4L12,3,0.5666504438084982,0.5709516958494064,0.1091651162731646,0.6666666666666666,0.03638837209105486,"GSE153315,GSE181143,GSE280402",0.9598528922097673
SAPCD1,6,-0.5671690110124249,0.5705993599600596,-0.06814994464495415,0.6666666666666666,-0.022716648214984713,"GSE114192,GSE153315,GSE181143,GSE185011,GSE221521,GSE280402",0.9598528922097673
PLS3-AS1,5,0.5686420924789647,0.5695990532422873,0.03683403253851873,0.6,0.0073668065077037445,"GSE114192,GSE181143,GSE184050,GSE221521,GSE280402",0.9598528922097673
ENSG00000269951,3,0.5686881499682029,0.5695677910635619,0.20476502427851576,0.6666666666666666,0.06825500809283858,"GSE114192,GSE154881,GSE280402",0.9598528922097673
ENSG00000250397,3,0.5674410397237907,0.5704145738920925,0.3163949920126376,0.6666666666666666,0.10546499733754584,"GSE114192,GSE154881,GSE280402",0.9598528922097673
IRF2BP1,8,0.5686017312354592,0.5696264496859967,-0.04182974708170569,0.625,-0.010457436770426423,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9598528922097673
PA2G4P3,4,-0.5667968783193257,0.5708521917248447,-0.04053384911285729,0.5,-0.0,"GSE153315,GSE181143,GSE221521,GSE280402",0.9598528922097673
MMP24,8,-0.5667839723239031,0.5708609611821098,-0.06739018225994885,0.625,-0.016847545564987212,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9598528922097673
MIR324,7,0.5678745227812617,0.5701201726293402,0.04432121621232922,0.5714285714285714,0.006331602316047028,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.9598528922097673
UQCRHP2,6,0.5684827259526727,0.5697072318662189,-0.06475143232694573,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.9598528922097673
RPL7AP35,3,-0.5683804280840228,0.5697766772262397,-0.11250266723874865,1.0,-0.11250266723874865,"GSE114192,GSE154881,GSE280402",0.9598528922097673
MIR3651,3,-0.56638835455192,0.5711298094674531,-0.0777935274508459,0.6666666666666666,-0.025931175816948628,"GSE181143,GSE221521,GSE280402",0.9598528922097673
ZNF354A,8,0.5677980310721683,0.5701721169290779,-0.06770695022709315,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9598528922097673
IGLV1-62,7,-0.5687319515371019,0.5695380608826325,-0.03847690015042048,0.5714285714285714,-0.005496700021488638,"GSE114192,GSE153315,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.9598528922097673
FAM88B,3,-0.566779103233565,0.5708642696827976,-0.07610810320791238,0.6666666666666666,-0.025369367735970788,"GSE114192,GSE154881,GSE280402",0.9598528922097673
RNU6-230P,3,0.5665948422740836,0.5709894799666553,0.010702231763188418,0.6666666666666666,0.003567410587729472,"GSE114192,GSE181143,GSE221521",0.9598528922097673
TRIM62,8,-0.5670131595804855,0.5707052409462203,-0.05643285835825077,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9598528922097673
ATG10-IT1,4,0.5674460211798031,0.5704111903105125,0.037661421349599856,0.75,0.018830710674799928,"GSE114192,GSE181143,GSE221521,GSE280402",0.9598528922097673
CLRN2,4,-0.5667370906769362,0.5708928171956846,-0.05164527038145661,0.75,-0.025822635190728305,"GSE114192,GSE153315,GSE181143,GSE184050",0.9598528922097673
HES6,8,0.5668408298088117,0.5708223277364006,0.10303244507493343,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9598528922097673
FAM64A,3,-0.5664835279131317,0.5710651274068405,-0.3276875809772766,0.6666666666666666,-0.10922919365909219,"GSE153315,GSE184050,GSE185011",0.9598528922097673
MRPS21P2,3,0.5678215181467249,0.5701561669912987,-0.00838567038188676,0.6666666666666666,-0.0027952234606289194,"GSE153315,GSE181143,GSE221521",0.9598528922097673
ENSG00000227080,3,0.5674646790854616,0.5703985172843273,-0.032772881692981475,0.6666666666666666,-0.01092429389766049,"GSE114192,GSE154881,GSE280402",0.9598528922097673
LINC01776,3,0.5673921596397128,0.5704477754859805,0.012962868140444945,0.6666666666666666,0.004320956046814981,"GSE181143,GSE221521,GSE280402",0.9598528922097673
RNU6-7,3,0.5676693895129165,0.5702594804478696,0.23868614181134074,0.6666666666666666,0.0795620472704469,"GSE153315,GSE221521,GSE280402",0.9598528922097673
HMGN1P3,4,0.5684219338921594,0.5697485003382077,-0.05018701179581047,0.5,-0.0,"GSE181143,GSE185011,GSE221521,GSE280402",0.9598528922097673
ABTB2,8,0.5671461426838464,0.5706148954597943,0.011706081967125002,0.625,0.0029265204917812504,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9598528922097673
UBE2D2,8,0.5665610635206324,0.5710124349572434,0.035500615528693574,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9598528922097673
BRF1,8,0.5685573185043413,0.5696565969289445,0.0889034120787545,0.625,0.022225853019688626,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9598528922097673
MIR1302-9HG,5,-0.5675065042175421,0.5703701088494515,-0.10433302851325105,0.6,-0.020866605702650205,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9598528922097673
SBNO1,8,-0.5659675065745695,0.5714158694698348,0.1300167260535861,0.75,0.06500836302679305,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9598629470384878
SYNGAP1,8,-0.5660125651576605,0.5713852388616496,-0.10780781348289357,0.625,-0.026951953370723394,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9598629470384878
PROP1,7,-0.5660509816470113,0.5713591241337985,-0.052861714169981706,0.7142857142857143,-0.02265502035856359,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9598629470384878
LINC00621,5,0.566155381279575,0.5712881583106564,0.006019761016485566,0.6,0.001203952203297113,"GSE114192,GSE153315,GSE181143,GSE221521,GSE280402",0.9598629470384878
LINC00572,4,0.565687101578823,0.5716065049926727,0.06883108731122037,0.75,0.034415543655610184,"GSE114192,GSE153315,GSE181143,GSE184050",0.9598629470384878
ENSG00000255384,3,0.5657295038290368,0.5715776755512287,-0.026051796479900715,0.6666666666666666,-0.008683932159966903,"GSE114192,GSE154881,GSE280402",0.9598629470384878
ERAS,6,-0.5660469488165557,0.5713618655411146,-0.06270401142334914,0.5,-0.0,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521",0.9598629470384878
CEP290,8,-0.5662351032870728,0.5712339699683957,0.05448935140594275,0.625,0.013622337851485688,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9598629470384878
MIR5195,5,-0.5658532354254759,0.571493553950085,-0.08681463529526277,0.6,-0.01736292705905255,"GSE114192,GSE181143,GSE184050,GSE221521,GSE280402",0.9598629470384878
CYP4Z2P,5,0.5660460682993191,0.5713624640933666,0.010816018057689671,0.6,0.002163203611537934,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521",0.9598629470384878
CABIN1,8,0.5659138240964373,0.5714523635801172,0.014568904093875037,0.625,0.003642226023468759,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9598629470384878
LRRC37A,8,-0.5657537954156932,0.5715611599262281,-0.1869085415653648,0.625,-0.0467271353913412,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9598629470384878
CNKSR1,8,-0.5659010470103544,0.5714610497878658,-0.1064449984018396,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9598629470384878
SNORD33,3,-0.5658608164181587,0.5714884000397633,-0.17171989732812018,0.6666666666666666,-0.05723996577604005,"GSE181143,GSE184050,GSE280402",0.9598629470384878
GPR148,5,-0.5661292525739171,0.5713059189481071,-0.024409296707186355,0.6,-0.00488185934143727,"GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.9598629470384878
ENSG00000225213,3,0.5657083809855158,0.5715920369615792,0.11208264326736928,1.0,0.11208264326736928,"GSE114192,GSE154881,GSE280402",0.9598629470384878
TUBBP8,3,0.565781444258177,0.5715423620102504,0.04238401052059194,0.6666666666666666,0.014128003506863976,"GSE114192,GSE153315,GSE181143",0.9598629470384878
OAZ2,8,-0.5660718925209265,0.5713449095967216,-0.11622433712321306,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9598629470384878
RNU6-703P,4,0.5660099214626886,0.5713870360112111,0.03262982479301636,0.75,0.01631491239650818,"GSE114192,GSE153315,GSE181143,GSE221521",0.9598629470384878
RN7SKP123,3,-0.5655864644935352,0.5716749312748151,0.01183806678418553,0.6666666666666666,0.003946022261395176,"GSE153315,GSE181143,GSE280402",0.9599370841488646
DYNC1I2P1,6,0.5655030420361847,0.5717316557488872,0.10827634663789444,0.6666666666666666,0.03609211554596481,"GSE114192,GSE153315,GSE154881,GSE181143,GSE185011,GSE221521",0.9599915665194593
LINC02878,5,-0.5654620444192668,0.5717595337346058,-0.03327246828386872,0.8,-0.019963480970321235,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.9599976103354584
RIPK3,8,0.5650306463170058,0.5720529194744843,-0.1758639506125089,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9601146660246036
ENSG00000260650,3,0.5648380880522286,0.5721838978200864,0.0890276960353588,0.6666666666666666,0.02967589867845293,"GSE114192,GSE154881,GSE280402",0.9601146660246036
SLC25A12,8,-0.5649338675291914,0.5721187467324858,-0.14337712618159495,0.625,-0.03584428154539874,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9601146660246036
KHDRBS1,8,-0.5650948176733824,0.5720092732121531,-0.005907367666468862,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9601146660246036
CRTC1,8,-0.5649080317076384,0.572136320420231,-0.1163642586905695,0.75,-0.05818212934528475,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9601146660246036
RPL31P10,3,-0.5648039394133183,0.5722071272495824,0.03988030428167169,0.6666666666666666,0.013293434760557228,"GSE114192,GSE154881,GSE280402",0.9601146660246036
TSPAN15,8,0.564919734273426,0.5721283602298592,-0.022568391608776515,0.625,-0.005642097902194129,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9601146660246036
ANKRD61,8,-0.5649094453002116,0.5721353588790701,-0.08762260312012732,0.75,-0.04381130156006366,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9601146660246036
PRPF19,8,0.5647883173590519,0.5722177542180473,0.06096427147664029,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.9601146660246036
ENSG00000260177,3,0.5651307743949419,0.5719848178758076,0.1331955909871819,0.6666666666666666,0.044398530329060625,"GSE114192,GSE154881,GSE280402",0.9601146660246036
